"Dataset","Type","KC","Intercept","Slope"
"ds104","KC","ACCEL-AT-REST","-1.44845920738008","0.345682648946031"
"ds104","KC","COMPO-GENERAL-CASE","1.18996511186247","0.176543276373816"
"ds104","KC","COMPO-PARALLEL-AXIS","0.92502199945573","-0.0780339577800795"
"ds104","KC","COMPO-ZERO-VECTOR","0.576792670100193","0.512319467337137"
"ds104","KC","DEFINE-CONSTANT-CHARGE-ON-OBJ-VAR","1.16391629065232","0.0225106382830119"
"ds104","KC","DEFINE-CONSTANT-MASS","1.24038168383335","0.290336590171969"
"ds104","KC","DEFINE-DURATION","-0.275885280193902","-0.182779307565103"
"ds104","KC","DRAW-ACCELERATING","0.104070391657567","-0.00779997255960609"
"ds104","KC","DRAW-BODY","3.07463884000293","-0.323711908996291"
"ds104","KC","DRAW-DECELERATING","-0.501836540922657","0.0376121506439987"
"ds104","KC","DRAW-DISPLACEMENT-STRAIGHT","-1.04222593136605","0.473147831432013"
"ds104","KC","DRAW-EFIELD-VECTOR","0.106694665190753","-0.232408833691909"
"ds104","KC","DRAW-ELECTRIC-FORCE-GIVEN-FIELD-DIR","0.0150028946758613","-0.210390917674971"
"ds104","KC","DRAW-NET-FORCE-FROM-ACCEL","0.578577209468023","-0.0433637875824781"
"ds104","KC","DRAW-ROTATE-AXES","2.94788321617623","-0.446569137676062"
"ds104","KC","DRAW-UNROTATED-AXES","1.41137224583884","0.976468418781866"
"ds104","KC","DRAW-VELOCITY-AT-REST","-0.218478734034839","-0.0710075742060503"
"ds104","KC","DRAW-VELOCITY-MOMENTARILY-AT-REST","-0.0577539342120732","0.00432860004549344"
"ds104","KC","DRAW-VELOCITY-STRAIGHT","0.790662138798717","-0.0592593425307919"
"ds104","KC","DRAW-WEIGHT","0.274164972776355","-0.260911294549223"
"ds104","KC","WRITE-CHARGE-FORCE-EFIELD-COMPO","-0.517703048414683","0.216043924469465"
"ds104","KC","WRITE-CHARGE-FORCE-EFIELD-MAG","0.753779799945984","-0.809418702156622"
"ds104","KC","WRITE-G-ON-EARTH","0.197151345695462","0.473750461923983"
"ds104","KC","WRITE-IMPLICIT-EQN","1.92723581880902","0.0251232271214462"
"ds104","KC","WRITE-KNOWN-VALUE-EQN","1.07177226613089","-0.0562389901838256"
"ds104","KC","WRITE-LK-NO-S-COMPO","-0.161398760422596","-0.960749372533917"
