"Dataset","Type","Student","Intercept","Slope"
"ds99","Student","Stu_023a11098fde257dde58196e41359003","0.566225152854391","-0.0157345675801626"
"ds99","Student","Stu_06f9d10f8e11a5667cadae209fc67638","-0.44543670324466","0.00643413395031133"
"ds99","Student","Stu_0a3e564f341da3ff1282633b417f1f25","0.864609694695516","-0.0194860240820965"
"ds99","Student","Stu_136d8cf7a895e81c73707c052a0b6b43","0.015597181649866","-0.000103390698104836"
"ds99","Student","Stu_16172372486542b7348b7c70152609f2","0.334286881124315","0.000238699483852676"
"ds99","Student","Stu_1dba0e46727a196a7989ceb9a6803b44","-0.197927804107677","-0.00104004828826462"
"ds99","Student","Stu_316a7da8c646ffee8a73d0f9599f4a5d","0.178310507789505","-0.00388347122087119"
"ds99","Student","Stu_3520f1659721e8d24e025e3f6b88bfd5","-0.120508672583231","-0.00222075704937662"
"ds99","Student","Stu_47b8cd379f1b8065944dd5b7c51a102e","0.288727017490258","0.00100808534817408"
"ds99","Student","Stu_4dd8fa496e64488516d43d99c86d4c3f","0.109181404024236","-0.00104376860872235"
"ds99","Student","Stu_567d3a9e6583016505dc91779cb79b26","0.0496246736480035","0.000407158033977377"
"ds99","Student","Stu_599166d235a5d9694f6f9586ab41cb56","0.0848688815785383","-0.00603347636589506"
"ds99","Student","Stu_5d06b238d719f1bf286b548c647cb714","0.371359519007064","-0.0122307284639213"
"ds99","Student","Stu_6227adbb3e95a94d6ca9b20abc077eee","-0.444611543761726","0.0105149288828568"
"ds99","Student","Stu_6515fcdd18fd6eec08d36f01ae680dbf","-0.280859357344494","-0.00688453974884845"
"ds99","Student","Stu_6519b8b63e820527649bb852c2c6c20f","0.538429214671811","-0.0011354736835025"
"ds99","Student","Stu_665a2ba61e215a26f3d366b7b67eaf3b","0.0787684552642085","-0.0186171025765635"
"ds99","Student","Stu_66c730d9adcf9f64c5881d867b5d503b","0.135360799323528","-0.0236089555811068"
"ds99","Student","Stu_6ae6f92567de1b4f8d1b58d297399ce4","0.078082014189858","-0.000393735009394407"
"ds99","Student","Stu_6b188146419166c7e4a35f59499bef1d","0.343953485082932","-0.00819080795295894"
"ds99","Student","Stu_6bee450217038b619a3cfe7d038cb601","-0.418198485293529","0.0105500013878447"
"ds99","Student","Stu_71474894d52a6f61576788bda0cfac96","-0.572852568358989","0.00481389114060873"
"ds99","Student","Stu_7377a65a5a75111f9faa3621a2e3c554","-0.282987303116767","0.0130167386698047"
"ds99","Student","Stu_754753182b8af0205a3c0528acf16192","-0.558260079954417","0.0120987720895405"
"ds99","Student","Stu_7ae3bbe4237c64675fbb920d34898dc2","-0.439954808332156","0.00850036326850859"
"ds99","Student","Stu_7c457e9d2e622b3c7ea70e41a17be79c","0.291490431240627","-0.00493357414009649"
"ds99","Student","Stu_8657d747eb0f388260b693ff5642c21d","-0.0641316596343858","-0.0184516554781693"
"ds99","Student","Stu_86b901cdc06c5c342eaab60262a24950","0.0185868193426535","-0.0108097257773506"
"ds99","Student","Stu_887193fd928d7f9eacf8c75b86f93f29","0.714321602815453","-0.00195065394738196"
"ds99","Student","Stu_917f347e128dc76a44ab2bcbfa667b8f","-0.479639400026917","-0.0166807584707033"
"ds99","Student","Stu_91a6cbb94cb8f16967f84ac4c94df0d1","-0.778574186132339","0.0113131345450215"
"ds99","Student","Stu_91edc73b5d93d1b4480c4840aed60a03","0.280528289649152","-0.00255321682790765"
"ds99","Student","Stu_95f12eb00a4070e73ce09234d39b6c66","-0.382706281351781","0.0142522105815871"
"ds99","Student","Stu_aa56fc082b9a520147d4634c0384412c","-0.422146026433697","0.0110707047081285"
"ds99","Student","Stu_b0774114e9e873abad40041ff33ace9b","0.303088570082147","-0.0187606634397589"
"ds99","Student","Stu_b0cf6bab41d7bfe5e818443f53d223d0","0.923168939251932","-0.00105313695008233"
"ds99","Student","Stu_b12e18976c0c6721e0ae24336510dbea","0.0980233838542696","0.00502980429248085"
"ds99","Student","Stu_b3988c94e6b822a5e167a02ab01c13ea","-0.326920204321203","0.00667534874159116"
"ds99","Student","Stu_bc2f59896745d5220b911d92f88daf8c","0.274364114574807","0.000365411983775827"
"ds99","Student","Stu_bca1c307d7c52d564c58683388a6c0d1","-0.248159810928706","-0.0106837255500772"
"ds99","Student","Stu_bfe05798f7995dfc8d1bfdf3519b8a59","0.916551525990869","-0.00311816568965091"
"ds99","Student","Stu_d18fab9fa4392c77fc50f0df4a3151e9","0.504947901644011","-0.000343412842366639"
"ds99","Student","Stu_d86df948fae0b2e5bc77f53be5c9af6e","-0.279479222894752","0.00677516086464472"
"ds99","Student","Stu_dfa2cff2c29d40d49dc33873ceb99eef","0.132356704625957","0.0142179469835758"
