individual,KC,n_opp,mean_time_btw_opp
Stu_023a11098fde257dde58196e41359003,all,16,22.2
Stu_023a11098fde257dde58196e41359003,all*Angle-Addition-Subtraction-Reason,7,14
Stu_023a11098fde257dde58196e41359003,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,7,3352.83333333333
Stu_023a11098fde257dde58196e41359003,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,12
Stu_023a11098fde257dde58196e41359003,all*Answer,44,14769.2558139535
Stu_023a11098fde257dde58196e41359003,all*Answer*Angle-Addition-Subtraction-Answer,7,13.8333333333333
Stu_023a11098fde257dde58196e41359003,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,13.25
Stu_023a11098fde257dde58196e41359003,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,7,3352.83333333333
Stu_023a11098fde257dde58196e41359003,all*Answer*same-as-given,10,17.6666666666667
Stu_023a11098fde257dde58196e41359003,all*Answer*Separate-Complementary-Angles,6,6.4
Stu_023a11098fde257dde58196e41359003,all*Answer*Supplementary-Angles,7,16.1666666666667
Stu_023a11098fde257dde58196e41359003,all*Answer*Vertical-Angles-Answer,11,14118.9
Stu_023a11098fde257dde58196e41359003,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,1
Stu_023a11098fde257dde58196e41359003,all*complex-arithmetic,7,8.16666666666667
Stu_023a11098fde257dde58196e41359003,all*Concat-geom-config-angles*subtract-from-90,7,16
Stu_023a11098fde257dde58196e41359003,all*Concat-geom-config-parallel-lines,39,1602.31578947368
Stu_023a11098fde257dde58196e41359003,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,11,4021
Stu_023a11098fde257dde58196e41359003,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,11,4021.1
Stu_023a11098fde257dde58196e41359003,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,9,2526.25
Stu_023a11098fde257dde58196e41359003,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,7199.14285714286
Stu_023a11098fde257dde58196e41359003,all*Exterior-Angle-Of-Triangle-Reason,6,17
Stu_023a11098fde257dde58196e41359003,all*given,128,16508.0551181102
Stu_023a11098fde257dde58196e41359003,all*given*Answer,128,16508.1102362205
Stu_023a11098fde257dde58196e41359003,all*Isosceles-Triangle-Base-Base-Angle,5,7571
Stu_023a11098fde257dde58196e41359003,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,20,12.875
Stu_023a11098fde257dde58196e41359003,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,7571.25
Stu_023a11098fde257dde58196e41359003,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,11,14116
Stu_023a11098fde257dde58196e41359003,all*Separate-Complementary-Angles,6,6.2
Stu_023a11098fde257dde58196e41359003,all*Supplementary-Angles-Reason,7,16.3333333333333
Stu_023a11098fde257dde58196e41359003,all*Triangle-Sum-Reason,10,11210.7777777778
Stu_06f9d10f8e11a5667cadae209fc67638,all*Angle-Addition-Subtraction-Reason,25,13014.7083333333
Stu_06f9d10f8e11a5667cadae209fc67638,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,26,15717.72
Stu_06f9d10f8e11a5667cadae209fc67638,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,11.25
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer,64,26719.8253968254
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*Angle-Addition-Subtraction-Answer,16,15451.3333333333
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,4,9
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,2,20
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,23,17853.1363636364
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,6,4063
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*Multiplicative-Relation-Answer,8,30
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*relations,2,1
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*same-as-given,5,12605
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*same-as-given*subtract-from-180,2,19
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*Separate-Complementary-Angles,10,17900.1111111111
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*Supplementary-Angles,16,8049.93333333333
Stu_06f9d10f8e11a5667cadae209fc67638,all*Answer*Vertical-Angles-Answer,16,23499
Stu_06f9d10f8e11a5667cadae209fc67638,all*complex-arithmetic,10,24.5
Stu_06f9d10f8e11a5667cadae209fc67638,all*Concat-geom-config-angles,11,18151.1
Stu_06f9d10f8e11a5667cadae209fc67638,all*Concat-geom-config-angles*subtract-from-90,17,6714.33333333333
Stu_06f9d10f8e11a5667cadae209fc67638,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,25,15957.9583333333
Stu_06f9d10f8e11a5667cadae209fc67638,all*given,118,26108.7521367521
Stu_06f9d10f8e11a5667cadae209fc67638,all*given*Answer,118,26108.7777777778
Stu_06f9d10f8e11a5667cadae209fc67638,all*Isosceles-Triangle-Base-Base-Angle,8,34569
Stu_06f9d10f8e11a5667cadae209fc67638,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,37,35.4722222222222
Stu_06f9d10f8e11a5667cadae209fc67638,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,40342.25
Stu_06f9d10f8e11a5667cadae209fc67638,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,39,15113.8684210526
Stu_06f9d10f8e11a5667cadae209fc67638,all*relations,8,31.8571428571429
Stu_06f9d10f8e11a5667cadae209fc67638,all*relations*add-subtract,2,1
Stu_06f9d10f8e11a5667cadae209fc67638,all*Separate-Complementary-Angles,14,12398.2307692308
Stu_06f9d10f8e11a5667cadae209fc67638,all*Supplementary-Angles-Reason,19,6717.38888888889
Stu_06f9d10f8e11a5667cadae209fc67638,all*Triangle-Sum-Reason,12,36644.2727272727
