Type,Student,Intercept,Slope
Student,Stu_05ab66fb59c3daeaf6de4f1149cf5f9c,0.508835375257696,-0.00281605312698138
Student,Stu_074024a6c97f627f288ae28e86c37bf3,0.297005108362273,-0.000528839229347987
Student,Stu_0f06ed58686471d9b227e80e077f0424,-0.167940024398272,0.000650315683020865
Student,Stu_0ffb45cf505cfbc7de3f3d41f8354d24,0.53169623133344,-0.000248984269170092
Student,Stu_14dcb0a3f7d28a5917903d16f1f0345e,0.169671669753979,0.00230233933122453
Student,Stu_15e275259b046df9885c187fc0cec7d1,0.453513924962664,-0.00346301361251729
Student,Stu_1c1005660e379a642f7f7e073ee28a2e,0.96860593372084,-0.00369943684635262
Student,Stu_1c9535a1b1c55404b3b56c0126dc9b9c,0.0137154006784997,0.00356835520771012
Student,Stu_1ebb3b0a610fcf14b32b0a0349b8823d,-0.22712819811339,-2.8294389616472e-05
Student,Stu_1fd226d9b77d6e4f72012f90386c904a,-0.254292631710335,0.00078174759285136
Student,Stu_212d07ed66dd7f62493b0eeae8c20a1e,-0.532172990923176,0.00696537323500951
Student,Stu_2393de512fa3dd4d211950f3cd5db42e,-0.651847024365614,-0.000490270542065035
Student,Stu_264400fad6c8afaed08777ea40511e31,0.382107248235377,0.000315288176841328
Student,Stu_2ff777c6635c43e5d4b12a601774bc20,0.258344875107738,0.000528645566248496
Student,Stu_3052106ae3266694fd73d1655c9793d4,0.0254457312340103,-0.00219803124511385
Student,Stu_3080e0d9e3b8e933056ecda61e502bb0,-0.363320613152195,0.000141153387421687
Student,Stu_3450e76a9e9e688a7337e3cbc03e97fb,-0.738214280322265,0.00427292706878306
Student,Stu_34ab397a08b8ff8b4ddb78a77abf2a0e,0.495608787023916,-0.00102353856499608
Student,Stu_3691db70b2b4b0b007cf5d871fce5288,0.563976973347177,0.00108084317224
Student,Stu_3b1595ac6682dcbb53ef9f866fc4afce,-1.01670801650406,-0.00071413061714878
Student,Stu_3e8f0d079dcb903175d80a19b6f42c92,-0.0189762055635099,-0.00254593038154822
Student,Stu_3fe6d313e9466f655e1ad1f7783e88fe,-0.623164168700041,0.00450775618741915
Student,Stu_43b4e08f1fbdbfe2f7c9b551c85b43d3,0.322843351241814,0.00112481215210065
Student,Stu_43d40553c42b7102947855f4af8bdafb,0.101210996588835,-0.00206753509327534
Student,Stu_47c5ad6372c5e8c95ddb416b850b83b3,0.420048658122699,0.00098773883072124
Student,Stu_4e57c22a453853959c5cb4e9bb6f1444,0.408856910588536,0.00461611055773785
Student,Stu_5059f8f8e2965458c47023fb052e13fb,0.677471732286596,-0.00243930147929294
Student,Stu_521b6c2924daac25ac846836eabadfa9,0.123942837504422,-0.00239463147824926
Student,Stu_522c051b94c5c96b1f4c0981f1555466,0.58784873171516,-0.0019321754550099
Student,Stu_55044f038c346a3b823d972c4cd28306,-0.445467071810245,0.000687926792582226
Student,Stu_58620b7004c9fd19e0d024901fddbbe5,0.249004963395802,-6.64349047538764e-05
Student,Stu_59f88d48f6cd9c48bccd8dde03a1da3d,-0.145208017052866,0.000475400814529188
Student,Stu_5e17090784717fabdf3e311e7c19be7f,-0.0423867808387035,0.000676851109953096
Student,Stu_5e39b6235831ca4dd469cbfed70fa19f,0.144904410522039,0.000622180098194406
Student,Stu_5f2f5328ed790e7b4b6e793e8b6b9707,-0.234455418025364,0.000612329482213569
Student,Stu_5f94ea02b873bf4b6daa4625385e28d9,0.583645075657081,0.000162236344759472
Student,Stu_61b3df50ac48e568821c6bce350c4073,-1.07239435476758,-0.00345926985870326
Student,Stu_626a307c8129fa533e5fb242d3fe6e49,0.0197535172541353,-0.00183190894353949
Student,Stu_63d21403821b334a50473a3567e4b4f0,0.271778429504211,-0.000118665012919758
Student,Stu_65c466bb15984c79b2152eb539a7a4f2,0.42526800963542,-0.00177727791425559
Student,Stu_6638d6f73a1e9e6a650af4787b3fc103,0.312114002010888,-0.00347362530068574
Student,Stu_669a086bc43019f8049b5b804f877550,0.360736315316693,-0.000546254788644774
Student,Stu_68141ac4be9c16fd6c548900eafd8ac0,-0.793146373861308,0.00154592712040872
Student,Stu_6d0a294380bd9afb0d6412c7ec4cddca,-0.432771997812346,-0.00264737267023361
Student,Stu_72bf1d76785aea9ef44a000f182fced6,0.254591112942439,-0.00485934486221412
Student,Stu_75bd334c752d0171576cc89fbfe4aa82,0.774122881716095,-0.00480788687491581
Student,Stu_7655499a3faad04774646a0d75de2ad8,0.543305325197201,-0.00264685995988364
Student,Stu_7662f2fee5198418116bb156fdb40711,1.35665133296163,-0.00166435998927649
Student,Stu_772964e89ddfa3574562d856b80bd92f,-0.396711097392229,-0.000742497362353955
Student,Stu_78299e6d1e97ed605e67141278da5db0,-0.802777359787662,-0.000743265829342326
Student,Stu_7ee4b5e1a58b07fc986dad25fcd7ab39,-0.300932864712726,-0.000318015102756105
Student,Stu_7f4c5c4a9fe26e01ad09f967653b826b,-0.410157368314362,0.00114764912022887
Student,Stu_82631c60e5fbe1d4a54c0b9c275a811c,-0.538226780636132,0.000280519498677711
Student,Stu_8903667738e041157ac32c60bcc75a2f,-0.522733707047148,-0.00136432446013777
Student,Stu_8b6b1d74c0920d53402a48f86ce2c6d7,-0.396509016681991,-0.00532590706317446
Student,Stu_924f4d05f2c1c2583a399f0f5469e05d,-0.147384838697984,-0.000101541850163556
Student,Stu_92535797f9324d733c7cfbf7e00d525c,0.0123196110453623,0.00118173743802934
Student,Stu_9310fee7cb6e03326240fa67933953bb,0.446831631392754,-0.0021486245429071
Student,Stu_93be94bdb407f7620b9904d7a36e06fa,0.127186919944303,-0.000262968985530028
Student,Stu_9555e202aa65e74106d7503de2d40237,0.128677406285279,0.00089311996529846
Student,Stu_971412ab034985d16434fa7c420b79a0,-0.746868854857562,0.00267403808671949
Student,Stu_98c63c8234d9f3f8abb526e8da601c30,0.267664548319616,-0.00290176723117488
Student,Stu_99d96451f08971675f1969f1284dbbd0,0.0264322848889248,0.00344871493318999
Student,Stu_9a632cb3970031e8c23ad89346aa1e8f,-0.765791108144278,0.00501172347939664
Student,Stu_9c472ef193f6d40ea4e5141e8c66cb3f,-0.371843588037942,0.00298606539960434
Student,Stu_9f4d8985c78a92f96132b85cdf99f4d1,-0.699562800951711,0.00224183625737255
Student,Stu_a43447a7ffaf193c1a712587c59072fb,-0.340305551609144,0.000936151865625941
Student,Stu_ab2615a9115e377e988c3caf030a7b1a,0.289800104942246,1.3072768164363e-05
Student,Stu_abb19fbc44fa2c6766639769735b7160,-0.944454090238326,0.000182688834873833
Student,Stu_abd6fd052576e5a1d918fb021c28e98e,-1.05600836546083,0.00624613317182963
Student,Stu_ac1cf0f5d553a5061dc2d608aa4d5414,0.201200974425704,0.00307294826538358
Student,Stu_ae174a2a1d6b918fe0a5e1cd09100689,0.636422112999878,-0.00402030414310747
Student,Stu_b4f7dee9add099e55e8c3d61dd8ebda0,-0.263290897533036,0.00194332235433298
Student,Stu_c09490cd7e4c5204f24cbfb8466e0621,0.109413038915738,0.000964608463718064
Student,Stu_cb49d993980ff889f46bfdb126056be1,-0.092741786973274,-0.000854375153579695
Student,Stu_cbc8ab516c12bb7972c4a139c56745a8,-0.301855087842135,-0.00179516908341067
Student,Stu_cc05823f952ac42b6ab6e2a8a3d35b26,0.416154783090151,-0.00520497803453167
Student,Stu_cf298740683e65ed76eb522b587d5819,-0.223982794246814,0.00111077584305355
Student,Stu_d0f1ca26aa1b192dc3056a9d2d6b623f,0.00160863874213422,-5.97395267926037e-06
Student,Stu_d2ac56a017e2639b1925598037cbe0c6,0.0701299615210947,-0.000793829284988907
Student,Stu_d4e956edfcd6b6d6a5ef09aeec351d95,0.0846883702510177,0.00119072627436794
Student,Stu_d55c554fa870dc2a4fc3522989cfca62,0.269420826952072,0.000364109211966496
Student,Stu_d855b327ab4849f3298fe713f83bc319,0.473349985029965,-0.00305183970921294
Student,Stu_d8dc4d3e4954059fc80124bf6b720f80,0.856441310672283,-0.00395524899608956
Student,Stu_d93963ded0b5a0e9c0b5feb3ab4f4741,1.03844890553478,-0.00235575638879578
Student,Stu_daa5253ad0e596e2c243742d0dc0385d,0.744794232725455,-0.0014443017661659
Student,Stu_dc4213457a9170b8a274763d3b351d90,-0.213100829754764,0.00283486871205148
Student,Stu_df41831666bdaed368854c3a7645dd2e,-0.155376927920872,0.0022803061289621
Student,Stu_dff7be1fc5c90988a5d588c45662b425,0.555448157195016,0.00464683786390861
Student,Stu_e007d785256f56b8c3269d65c18fa831,-0.618310045408903,0.00326703188097704
Student,Stu_e3fa3e8c100d83329724352d0654bc59,-0.507054881625631,0.00197439944297148
Student,Stu_e449d65366ebff9f24f7e421829833a8,1.23647720153371,-0.00247596748997558
Student,Stu_e5216727eb013dfaec381e7fb5cb2de7,0.203138308663085,0.00498001767477118
Student,Stu_e5fa4e3ee5b42818315e85a92995bfad,0.588863577133622,-0.000567712196329383
Student,Stu_e82c052e7a5949770d40901fe80d71bc,0.15882412085816,0.000104246347242704
Student,Stu_e9622dd91c3b380c428de9154310df6c,-0.412055372443673,-0.00117850356341606
Student,Stu_f0c14e773f28386c324f6d69428e04ad,-0.270291018588503,0.00359934991766904
Student,Stu_f10df54e49b74f6b3c7225d18a1aa76f,-0.282711514110102,0.00156060883432108
Student,Stu_f2ba74102ce3fe6777004b0f0fd99c13,-0.109170306684284,-0.00353545740693809
Student,Stu_f416eff41c520b150126d21f1e8770b9,-1.56156739101963,0.00147749030475012
Student,Stu_f46a42b5a4992281e25d4ec799ebdebb,-0.0187769771066898,-0.000470922372629866
Student,Stu_f52b80bf543984bdfd5fbeb5beb4d2e0,-0.456748131011497,-0.00192499375579649
Student,Stu_fa23fc3d1c2c38971aab83c94ad84f35,0.199404682329756,-0.000428168616237506
Student,Stu_fdf4263f3c3f4afab5745a6622af43f2,-0.0781342038581555,0.00253788429905352
