Type,KC,Intercept,Slope
Skill,all,-0.264080759330916,-8.09672879328663e-06
Skill,all*Angle-Addition-Subtraction-Reason,-0.177473275651546,8.5319452597696e-06
Skill,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,-0.274936025070785,2.44117263207925e-06
Skill,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,1.2159912589433,4.79905775817994e-06
Skill,all*Answer,-0.451478156362565,-8.03470750311921e-07
Skill,all*Answer*Angle-Addition-Subtraction-Answer,-0.837236677240079,-9.65760622843117e-06
Skill,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,-0.414925985802533,-3.26131046645739e-07
Skill,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,-1.49111507893921,-7.22116124939557e-06
Skill,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,-0.402135500338261,-1.82740047472481e-05
Skill,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,0.558463868726934,4.89972668701556e-06
Skill,all*Answer*Multiplicative-Relation-Answer,-0.932482189934277,1.10109064361418e-06
Skill,all*Answer*relations,0.462301388581922,-1.34684762544686e-06
Skill,all*Answer*same-as-given,-0.407216798464498,-4.18689138396529e-06
Skill,all*Answer*same-as-given*subtract-from-180,-0.178697536161876,-3.57236227296403e-06
Skill,all*Answer*Separate-Complementary-Angles,-1.32321643154276,-5.3477655795791e-06
Skill,all*Answer*Supplementary-Angles,-0.510354119494711,6.8451160942096e-07
Skill,all*Answer*Vertical-Angles-Answer,0.106402560589372,-2.83343928952726e-06
Skill,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,1.55126743454441,7.04762071531416e-06
Skill,all*complex-arithmetic,0.273484534027447,-6.77330271266817e-07
Skill,all*Concat-geom-config-angles,-0.396682600053896,-4.22956020736471e-06
Skill,all*Concat-geom-config-angles*subtract-from-90,-0.238514328942196,-2.47478479279158e-06
Skill,all*Concat-geom-config-parallel-lines,-1.16374100659733,1.00642847494481e-06
Skill,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,-0.106810262219491,-1.86893912179025e-06
Skill,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,-0.648620097527439,-2.08870397880636e-06
Skill,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,-0.377098467869573,-3.74055160562661e-06
Skill,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,-0.136373811453091,9.40925254463959e-07
Skill,all*Exterior-Angle-Of-Triangle-Reason,-0.627627231667331,-7.88784735394776e-06
Skill,all*given,2.04859839774693,1.61501110127231e-05
Skill,all*given*Answer,1.4545033818113,9.69015082727919e-06
Skill,all*Isosceles-Triangle-Base-Base-Angle,-0.250162727858581,2.84385767429631e-06
Skill,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,0.768345563555368,4.49902171230487e-06
Skill,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,1.18670805579575,3.43055162608051e-06
Skill,all*Linear-Pair-Of-Angles,1.04813977610969,5.77141491214744e-06
Skill,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,-0.255049028044904,9.03259203409276e-06
Skill,all*Linear-Pair-Of-Angles*Triangle-Sum-Reason,-0.342935857114142,-9.8081287041304e-07
Skill,all*relations,0.291092457695477,5.17983581059875e-06
Skill,all*relations*add-subtract,-0.57975848506837,-7.95592309041856e-06
Skill,all*Separate-Complementary-Angles,-0.148108098567172,1.45780118798851e-07
Skill,all*Supplementary-Angles-Reason,-0.0563895459969648,5.63031519635571e-06
Skill,all*Triangle-Sum-Reason,0.27371190186626,-1.17190316658459e-05
Skill,all*Triangle-Sum-Reason*complex-arithmetic,1.13449362380318,5.87181379993235e-06
