Type,Student,Intercept,Slope
Student,Stu_023a11098fde257dde58196e41359003,1.12074610442504,-1.08130911909529e-05
Student,Stu_06f9d10f8e11a5667cadae209fc67638,-0.572168193321005,1.2471818234528e-05
Student,Stu_0a3e564f341da3ff1282633b417f1f25,1.52359520725931,-7.37908688295765e-06
Student,Stu_136d8cf7a895e81c73707c052a0b6b43,-0.168619524351934,-7.85125548153831e-07
Student,Stu_16172372486542b7348b7c70152609f2,0.0476769429694821,8.60799940282271e-06
Student,Stu_1dba0e46727a196a7989ceb9a6803b44,-0.241219689638836,-9.62015246824436e-06
Student,Stu_316a7da8c646ffee8a73d0f9599f4a5d,0.139564895758002,-3.02328288679921e-07
Student,Stu_3520f1659721e8d24e025e3f6b88bfd5,-0.287662380482182,-2.7678915888658e-06
Student,Stu_47b8cd379f1b8065944dd5b7c51a102e,0.175134923319583,-7.52935435019153e-06
Student,Stu_4dd8fa496e64488516d43d99c86d4c3f,0.0412481450274679,-5.14756056756872e-06
Student,Stu_567d3a9e6583016505dc91779cb79b26,-0.162429492520167,4.50898151512088e-07
Student,Stu_599166d235a5d9694f6f9586ab41cb56,0.367491766098496,-1.05705947993323e-05
Student,Stu_5d06b238d719f1bf286b548c647cb714,0.706871125298832,-7.77930707092223e-06
Student,Stu_6227adbb3e95a94d6ca9b20abc077eee,-1.00132642604619,-1.21345676127481e-05
Student,Stu_6515fcdd18fd6eec08d36f01ae680dbf,-0.00604305439431997,-7.96609549444581e-06
Student,Stu_6519b8b63e820527649bb852c2c6c20f,0.598048600193016,4.5534832546081e-06
Student,Stu_665a2ba61e215a26f3d366b7b67eaf3b,0.701435334272673,-1.61724089027221e-05
Student,Stu_66c730d9adcf9f64c5881d867b5d503b,0.913219581213254,-1.66632893506577e-05
Student,Stu_6ae6f92567de1b4f8d1b58d297399ce4,-0.432525356015707,9.76967245137371e-06
Student,Stu_6b188146419166c7e4a35f59499bef1d,0.375936453181834,-1.95307433678593e-06
Student,Stu_6bee450217038b619a3cfe7d038cb601,-1.19214536715926,1.35224847677444e-06
Student,Stu_71474894d52a6f61576788bda0cfac96,-0.807780843384163,7.49904646466914e-06
Student,Stu_7377a65a5a75111f9faa3621a2e3c554,-0.914414419365654,9.48071053102074e-06
Student,Stu_754753182b8af0205a3c0528acf16192,-1.01867261011509,5.34648077598628e-06
Student,Stu_7ae3bbe4237c64675fbb920d34898dc2,-0.963277999293466,-2.77447469455636e-06
Student,Stu_7c457e9d2e622b3c7ea70e41a17be79c,0.212106747928701,-3.07846828470838e-06
Student,Stu_8657d747eb0f388260b693ff5642c21d,0.556024578145223,-7.02494218829721e-06
Student,Stu_86b901cdc06c5c342eaab60262a24950,0.492512276312451,-3.55388051467635e-06
Student,Stu_887193fd928d7f9eacf8c75b86f93f29,0.616423753708917,9.28275894861549e-06
Student,Stu_917f347e128dc76a44ab2bcbfa667b8f,0.157567580998692,-3.66789003991646e-06
Student,Stu_91a6cbb94cb8f16967f84ac4c94df0d1,-1.31718647678515,-1.99225244554579e-05
Student,Stu_91edc73b5d93d1b4480c4840aed60a03,0.188409639911136,8.5603075407179e-06
Student,Stu_95f12eb00a4070e73ce09234d39b6c66,-1.35177880726592,5.12667855067575e-07
Student,Stu_aa56fc082b9a520147d4634c0384412c,-1.09857538689721,-8.56381576188552e-06
Student,Stu_b0774114e9e873abad40041ff33ace9b,0.940629371634828,-1.20711312222459e-05
Student,Stu_b0cf6bab41d7bfe5e818443f53d223d0,0.762366855528183,2.39673953182616e-05
Student,Stu_b12e18976c0c6721e0ae24336510dbea,-0.187596185385255,-5.87063613313694e-07
Student,Stu_b3988c94e6b822a5e167a02ab01c13ea,-0.609742676272995,5.28149308892221e-06
Student,Stu_bc2f59896745d5220b911d92f88daf8c,0.306259182648678,-1.31661497899675e-06
Student,Stu_bca1c307d7c52d564c58683388a6c0d1,0.202373359160327,-4.37359794327625e-06
Student,Stu_bfe05798f7995dfc8d1bfdf3519b8a59,1.118397895036,8.78023593833867e-07
Student,Stu_d18fab9fa4392c77fc50f0df4a3151e9,0.267212756318271,3.48141365278504e-06
Student,Stu_d86df948fae0b2e5bc77f53be5c9af6e,-0.810050626756305,2.22300626695583e-06
Student,Stu_dfa2cff2c29d40d49dc33873ceb99eef,-0.654189957287325,9.72004018653665e-06
Student,Stu_e0266f2655524157375a5d5a73f8aec2,0.676085580361002,1.31775837179382e-05
Student,Stu_e2c46f7063c65e609ab150ac8a4bff1b,0.228367769454906,1.20187797446637e-05
Student,Stu_e892030e6386a2fa5abf84718646696c,0.175863775681734,1.8271302167616e-05
Student,Stu_ed58ba1dc864e9d2236486bf900f45e0,-0.721736417083665,6.29629947704135e-06
Student,Stu_f3b2b65e4f5644aa91b0585f6562da21,0.277425091567555,5.29991371413033e-06
Student,Stu_f737c99b7c4ee85384950acb1b37264b,0.0964611278369069,1.41945569731266e-05
Student,Stu_fa4f3ef6299158f73afa941ca2bcda28,0.147998304285853,-1.21822008421996e-05
